trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,chunk_id,earliest,latest,tour_hour,next_trip_id,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
2146174787,6543215,2532232,268271848,shopping,3,True,4,shopping,411,412,10.170583318886665,10330,14.0,14.0,14,2146174788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
136658891,416642,179561,17082361,work,3,True,3,work,843,841,,281,19.0,19.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
166377275,507247,222463,20797159,school,3,True,3,school,548,408,,381,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
423437099,1290966,500700,52929637,school,3,True,3,school,784,785,,916,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428070579,1305093,505982,53508822,escort,3,True,4,social,804,761,14.2836326543461,6491,8.0,11.0,7,428070580,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
453377963,1382249,534480,56672245,social,3,True,3,social,788,788,,6555,22.0,22.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
465611339,1419546,548778,58201417,univ,3,True,3,univ,342,435,,1042,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
594485179,1812454,691750,74310647,shopping,3,True,3,shopping,806,826,,6877,20.0,20.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
730866267,2228250,851008,91358283,shopping,3,True,4,othmaint,966,966,13.293311463569989,7188,14.0,14.0,14,730866268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
737053795,2247115,858651,92131724,escort,3,True,4,escort,942,1000,16.013724436783253,7205,16.0,16.0,15,737053796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299056486,0.074996412,0.41897627,0.206970833,0.0,0.0,0.0,0.0,0.0
792202923,2415252,921294,99025365,shopping,3,True,4,shopping,1018,1022,13.108725204053947,7349,8.0,8.0,7,792202924,0.0,0.0,0.118039813,0.173078319,0.187104935,0.14629093,0.052634804,0.10898427,0.0,0.0,0.0,0.168712159,0.045154769,0.0,0.0,0.0,0.0,0.0,0.0
876410387,2671982,1032074,109551298,social,3,True,3,social,1011,1010,,7558,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762673603,0.196684366,0.0,0.040642031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133066755,3454471,1387895,141633344,shopping,3,True,4,eatout,341,341,17.145522771553505,8136,11.0,12.0,11,1133066756,0.0,0.0,0.0,0.0,0.0,0.0,0.22652124,0.229119163,0.279822494,0.140263855,0.09076511,0.017983211,0.0,0.015524928,0.0,0.0,0.0,0.0,0.0
1387106739,4228983,1689107,173388342,work,3,True,3,work,1388,1388,,3285,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1628633099,4965344,1928875,203579137,shopping,3,True,4,othmaint,1199,1201,12.824428014887273,9254,17.0,17.0,17,1628633100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517896269,0.345741974,0.070632988,0.0,0.0,0.065728769,0.0
1662175203,5067608,1969223,207771900,eatout,3,True,3,eatout,94,98,,5375,8.0,8.0,8,0,0.0,0.0,0.0,0.0,0.251109552,0.0,0.113694476,0.124444727,0.0,0.0,0.229845517,0.061431783,0.219473946,0.0,0.0,0.0,0.0,0.0,0.0
1681808131,5127463,1992694,210226016,shopping,3,True,3,shopping,132,72,,9394,19.0,19.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1688183275,5146900,2000152,211022909,escort,3,True,3,escort,26,2,,9403,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645172877,0.181000922,0.173826201,0.0,0.0,0.0,0.0,0.0,0.0
1824637723,5562919,2163451,228079715,social,3,True,3,social,129,7,,9721,21.0,21.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
72775075,221875,106505,9096884,escort,3,True,3,escort,630,526,,5822,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645172877,0.181000922,0.173826201,0.0,0.0,0.0,0.0,0.0,0.0
196823227,600070,260403,24602903,shopping,3,True,4,escort,687,526,11.873488666826145,6134,6.0,6.0,6,196823228,0.0,0.122362042,0.0,0.056125397,0.0,0.3786476,0.0,0.0,0.104941475,0.0,0.0,0.337923485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201707827,614962,267077,25213478,social,3,True,3,social,626,594,,6150,5.0,13.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
293875523,895961,365881,36734440,work,3,True,4,eatout,692,517,10.19641599449485,680,12.0,12.0,12,293875524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048290452,0.527617032,0.260449945,0.038087283,0.125555288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359949251,1097406,434177,44993656,escort,3,True,4,social,575,555,13.713930186313442,6468,8.0,8.0,8,359949252,0.0,0.0,0.0,0.32761399,0.648736988,0.023649023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368488395,1123440,443053,46061049,escort,3,True,4,shopping,723,721,13.084474091390524,6487,8.0,8.0,7,368488396,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
519426139,1583616,603201,64928267,escort,3,True,3,escort,741,737,,6876,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
568309603,1732651,660673,71038700,escort,3,True,3,escort,817,817,,6954,11.0,11.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753322067,2296713,875752,94165258,othdiscr,3,True,4,shopping,1002,1013,10.398110216151625,7365,19.0,19.0,19,753322068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213928771,0.439416592,0.0,0.346654637,0.0
922403115,2812204,1092989,115300389,othdiscr,3,True,4,othmaint,899,899,10.696751475020687,7733,15.0,15.0,15,922403116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122689199,0.717331575,0.030530698,0.123760049,0.005688479,0.0,0.0,0.0,0.0
1132004979,3451234,1386547,141500622,othmaint,3,True,3,othmaint,1234,1238,,8165,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1196313491,3647297,1461992,149539186,escort,3,True,3,escort,1161,1162,,8303,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
1244354195,3793762,1517794,155544274,univ,3,True,3,univ,1219,1219,,2924,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309699276,0.690300724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285656755,3919685,1570402,160707094,escort,3,True,4,eatout,1296,1299,14.830191587510432,8516,13.0,13.0,13,1285656756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407844539,4292208,1712514,175980567,work,3,True,4,othmaint,1356,1376,9.45319725360698,3352,18.0,18.0,18,1407844540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1548055035,4719679,1847424,193506879,work,3,True,3,work,1338,1342,,3696,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1684572827,5135892,1995919,210571603,univ,3,True,3,univ,83,79,,4034,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1703920067,5194878,2019137,212990008,escort,3,True,4,shopping,9,15,15.97889899987659,9502,11.0,11.0,11,1703920068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138560731,6520002,2522552,267320091,escort,3,True,4,escort,314,315,15.35472960358637,10638,7.0,7.0,7,2138560732,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
131413827,400651,171499,16426728,social,3,True,4,escort,1105,1119,14.691528464797493,5883,22.0,22.0,21,131413828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
137768451,420025,181367,17221056,univ,3,True,4,othmaint,615,607,7.496016466878761,346,17.0,17.0,17,137768452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
213369803,650517,281333,26671225,othmaint,3,True,3,othmaint,451,327,,6079,17.0,18.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
585466955,1784960,681649,73183369,escort,3,True,4,escort,823,825,12.352543123843672,6919,11.0,11.0,11,585466956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600650403,1831251,698704,75081300,escort,3,True,3,escort,841,810,,6942,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671355571,2046815,787130,83919446,univ,3,True,4,shopping,877,877,4.923577169828571,1623,5.0,5.0,5,671355572,0.0,0.0,0.873218626,0.0,0.0,0.057857072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068924303,0.0,0.0,0.0,0.0,0.0
1023994883,3121935,1263354,127999360,othdiscr,3,True,4,escort,1058,1050,14.304993631135003,7997,13.0,13.0,13,1023994884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679754381,0.320245619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184242763,3610496,1449339,148030345,escort,3,True,3,escort,916,995,,8323,5.0,5.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744635807,0.0,0.0,0.255364193,0.0,0.0,0.0,0.0,0.0
1200716891,3660722,1466316,150089611,escort,3,True,4,eatout,1110,1123,10.724465621817403,8356,8.0,8.0,8,1200716892,0.0,0.0,0.0,0.32761399,0.648736988,0.023649023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260625763,3843371,1538766,157578220,escort,3,True,4,shopping,1299,1297,11.27849159442773,8518,8.0,8.0,7,1260625764,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1348990755,4112776,1642035,168623844,othmaint,3,True,3,othmaint,1322,1324,,8698,6.0,6.0,6,0,0.0,0.0,0.326226519,0.0,0.0,0.0,0.0,0.174974691,0.0,0.373408666,0.125390124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382976987,4216393,1683084,172872123,escort,3,True,4,eatout,1342,1342,11.918486563826857,8764,18.0,18.0,17,1382976988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
1481723171,4517448,1792401,185215396,othmaint,3,True,4,othmaint,1377,1379,11.979681972296452,8993,17.0,17.0,17,1481723172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1486277099,4531332,1796082,185784637,othdiscr,3,True,3,othdiscr,141,115,,9002,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679754381,0.320245619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666030155,5079360,1973611,208253769,escort,3,True,3,escort,106,157,,9354,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78249237,0.21750763,0.0,0.0,0.0
1702398771,5190240,2017286,212799846,eatout,3,True,4,escort,98,102,9.987794097246526,9434,13.0,13.0,13,1702398772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868425379,5696418,2212668,233553172,shopping,3,True,4,shopping,305,285,12.703125241463963,9845,14.0,14.0,14,1868425380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1948275315,5939863,2294676,243534414,univ,3,True,3,univ,130,129,,4717,16.0,17.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2093214555,6381751,2462729,261651819,othmaint,3,True,3,othmaint,366,394,,10316,6.0,6.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287213384,0.0,0.0,0.0,0.0,0.712786616,0.0,0.0,0.0,0.0,0.0,0.0
25632155,78146,41601,3204019,shopping,3,True,3,shopping,445,394,,5457,5.0,5.0,5,0,0.0,0.0,0.0,0.0,0.061551337,0.0,0.071672554,0.060629628,0.0,0.0,0.091646938,0.65884087,0.0,0.0,0.0,0.055658673,0.0,0.0,0.0
420880819,1283173,498041,52610102,escort,3,True,4,eatout,623,547,15.16528869685706,6347,8.0,8.0,7,420880820,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
621195515,1893888,726350,77649439,univ,3,True,4,escort,908,901,12.61120370328294,1418,18.0,18.0,18,621195516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450038651,0.549961349,0.0,0.0,0.0,0.0
861582275,2626775,1012145,107697784,escort,3,True,4,othmaint,1031,996,14.468586303736258,7409,13.0,13.0,13,861582276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174065427,3579467,1438963,146758178,univ,3,True,3,univ,1219,1229,,2769,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1304828027,3978134,1594369,163103503,escort,3,True,4,shopping,1286,1283,12.092529352030242,8419,7.0,7.0,7,1304828028,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1779843203,5426351,2106510,222480400,escort,3,True,4,eatout,67,67,14.607493437556556,9477,7.0,10.0,7,1779843204,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1787413115,5449430,2116832,223426639,escort,3,True,4,othmaint,21,1,15.776287107026569,9491,8.0,8.0,8,1787413116,0.0,0.0,0.0,0.32761399,0.648736988,0.023649023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033810499,6200641,2391506,254226312,univ,3,True,3,univ,130,94,,4771,17.0,17.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13609131,41491,21378,1701141,escort,3,True,3,escort,785,777,,5633,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743230427,0.054234351,0.202535221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304610067,928689,375824,38076258,escort,3,True,3,escort,793,790,,6317,7.0,9.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
644778539,1965788,753756,80597317,escort,3,True,3,escort,907,951,,7149,6.0,6.0,6,0,0.0,0.0,0.573662861,0.0,0.0,0.0,0.426337139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700003571,2134157,817140,87500446,escort,3,True,3,escort,892,949,,7268,7.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
823588067,2510939,961476,102948508,escort,3,True,4,shopping,1042,1031,12.969127006391332,7574,13.0,13.0,13,823588068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943761867,2877322,1134357,117970233,univ,3,True,3,univ,1044,995,,2261,16.0,17.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1029948131,3140085,1269899,128743516,univ,3,True,4,shopping,1116,1110,9.870778371916623,2528,16.0,17.0,16,1029948132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1249400627,3809148,1524100,156175078,escort,3,True,3,escort,1299,1297,,8469,11.0,11.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491489723,4547224,1800358,186436215,univ,3,True,3,univ,83,14,,3652,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1583044051,4826353,1879660,197880506,shopping,3,True,4,othmaint,37,36,10.199391961449313,9217,14.0,14.0,14,1583044052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1607813299,4901869,1903918,200976662,shopping,3,True,4,shopping,32,107,17.792018252441643,9281,15.0,15.0,15,1607813300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150837677,0.364045291,0.292150535,0.06771696,0.0,0.125249537,0.0,0.0,0.0
1646121875,5018664,1950063,205765234,escort,3,True,3,escort,626,596,,9353,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710974883,5216386,2027065,213871860,shopping,3,True,4,shopping,10,26,17.366066474559375,9502,18.0,18.0,18,1710974884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192023096,0.807976904,0.0,0.0,0.0,0.0
1743481307,5315491,2062131,217935163,school,3,True,3,school,65,64,,4261,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1931792371,5889610,2276913,241474046,social,3,True,3,social,211,149,,10044,22.0,22.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1976622387,6026287,2328493,247077798,univ,3,True,3,univ,130,189,,4843,15.0,15.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628916949,0.371083051,0.0,0.0,0.0,0.0,0.0,0.0
2056756547,6270599,2416903,257094568,escort,3,True,4,eatout,166,179,15.014869209470547,10375,7.0,7.0,7,2056756548,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
2162672995,6593515,2551463,270334124,escort,3,True,4,escort,317,312,11.991529983606343,10632,16.0,16.0,15,2162672996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299056486,0.074996412,0.41897627,0.206970833,0.0,0.0,0.0,0.0,0.0
695444019,2120256,812724,86930502,eatout,3,True,4,escort,839,840,14.283369640310756,7309,16.0,16.0,15,695444020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115184007,0.113089502,0.771726491,0.0,0.0,0.0,0.0,0.0,0.0
1014897595,3094199,1253583,126862199,work,3,True,4,work,1119,1119,13.207812694796802,2417,17.0,17.0,17,1014897596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212373176,0.787626824,0.0,0.0,0.0,0.0,0.0
1183178731,3607252,1448126,147897341,escort,3,True,4,othmaint,1179,1181,10.317465338867464,8372,15.0,15.0,15,1183178732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299056486,0.074996412,0.41897627,0.206970833,0.0,0.0,0.0,0.0,0.0
1192184955,3634710,1457713,149023119,escort,3,True,3,escort,1384,1384,,8401,7.0,7.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1443153651,4399858,1755400,180394206,othmaint,3,True,3,othmaint,1438,1439,,8962,17.0,18.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1785199443,5442681,2113664,223149930,escort,3,True,3,escort,276,284,,9699,7.0,7.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1857311859,5662536,2201218,232163982,eatout,3,True,4,othdiscr,129,83,18.45917226107764,9867,15.0,15.0,15,1857311860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115184007,0.113089502,0.771726491,0.0,0.0,0.0,0.0,0.0,0.0
2020801379,6160979,2376426,252600172,shopping,3,True,4,shopping,419,419,11.974022594800575,10239,6.0,6.0,5,2020801380,0.0,0.0,0.0,0.0,0.061551337,0.0,0.071672554,0.060629628,0.0,0.0,0.091646938,0.65884087,0.0,0.0,0.0,0.055658673,0.0,0.0,0.0
2099610251,6401250,2470971,262451281,school,3,True,4,escort,260,280,6.577606658171504,5178,16.0,18.0,12,2099610252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189245763,6674529,2584366,273655720,univ,3,True,3,univ,349,372,,5396,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309699276,0.690300724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89937211,274198,125796,11242151,shopping,3,True,3,shopping,540,439,,5664,19.0,19.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
274451011,836740,347859,34306376,social,3,True,3,social,676,676,,6062,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805041829,0.194958171,0.0,0.0,0.0,0.0
368065611,1122151,442561,46008201,escort,3,True,3,escort,723,721,,6266,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78249237,0.21750763,0.0,0.0,0.0
401867795,1225206,476732,50233474,othmaint,3,True,4,escort,702,703,10.564416744696851,6345,10.0,10.0,9,401867796,0.0,0.0,0.0,0.0,0.0,0.231740286,0.127213569,0.112305301,0.189734694,0.10677054,0.198766593,0.033469018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530442667,1617203,614849,66305333,escort,3,True,4,shopping,842,841,14.443852187902019,6654,16.0,16.0,15,530442668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299056486,0.074996412,0.41897627,0.206970833,0.0,0.0,0.0,0.0,0.0
590181643,1799334,687134,73772705,escort,3,True,4,escort,842,814,15.768102702024743,6782,15.0,15.0,15,590181644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299056486,0.074996412,0.41897627,0.206970833,0.0,0.0,0.0,0.0,0.0
630339651,1921767,737059,78792456,escort,3,True,3,escort,765,774,,6887,9.0,9.0,9,0,0.0,0.0,0.0,0.0,0.0,0.432761501,0.214593419,0.0,0.146040986,0.206604093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635496595,1937489,743327,79437074,othdiscr,3,True,4,eatout,946,904,13.030552620033477,6891,19.0,21.0,19,635496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213928771,0.439416592,0.0,0.346654637,0.0
